<script>function offsetAnchor() {if(location.hash.length !== 0) {window.scrollTo(window.scrollX, window.scrollY - 250);}}window.addEventListener("hashchange", offsetAnchor);window.setTimeout(offsetAnchor, 1);</script>ron_in_Tallinn_Digital_Summit._Welcome_dinner_hosted_by_HE_Donald_Tusk._Handshake_%2836669381364%29_%28cropped_2%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Emmanuel_Macron_signature.svg/96px-Emmanuel_Macron_signature.svg.png
https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Emmanuel_Macron_%2827_ao%C3%BBt_2014%29.jpg/269px-Emmanuel_Macron_%2827_ao%C3%BBt_2014%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Emmanuel_Macron_en_meeting_%C3%A0_Besan%C3%A7on_2.png/220px-Emmanuel_Macron_en_meeting_%C3%A0_Besan%C3%A7on_2.png
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/French_Election-_Celebrations_at_The_Louvre%2C_Paris_%2833707026433%29.jpg/220px-French_Election-_Celebrations_at_The_Louvre%2C_Paris_%2833707026433%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/President_Donald_J._Trump_at_the_United_Nations_General_Assembly_%2844189487674%29.jpg/220px-President_Donald_J._Trump_at_the_United_Nations_General_Assembly_%2844189487674%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Barom%C3%A8tre_politique_Macron.png/220px-Barom%C3%A8tre_politique_Macron.png
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/United_States_and_Eurozone_leaders_at_G20_meeting.jpg/220px-United_States_and_Eurozone_leaders_at_G20_meeting.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Special_Address_by_Emmanuel_Macron%2C_President_of_France_%2839008127495%29.jpg/220px-Special_Address_by_Emmanuel_Macron%2C_President_of_France_%2839008127495%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/La_F%C3%AAte_%C3%A0_Macron%2C_5_mai_2018_%E2%80%94_66.jpg/220px-La_F%C3%AAte_%C3%A0_Macron%2C_5_mai_2018_%E2%80%94_66.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/G7_Taormina_family_photo_2017-05-26.jpg/220px-G7_Taormina_family_photo_2017-05-26.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Trump_and_Macron_III_July_2017_%28cropped%29.jpg/220px-Trump_and_Macron_III_July_2017_%28cropped%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/G7_Taormina_Paolo_Gentiloni_Emmanuel_Macron_handshake_2017-05-26_%28cropped%29.jpg/220px-G7_Taormina_Paolo_Gentiloni_Emmanuel_Macron_handshake_2017-05-26_%28cropped%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Vladimir_Putin_and_Emmanuel_Macron_%282018-05-24%29_07.jpg/220px-Vladimir_Putin_and_Emmanuel_Macron_%282018-05-24%29_07.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/The_Official_State_Visit_of_France_%2827831290298%29.jpg/220px-The_Official_State_Visit_of_France_%2827831290298%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Secretary_Kerry_Speaks_With_Former_Vice_President_Al_Gore%2C_Ambassador_Jane_Hartley%2C_French_Economy_Minister_Emmanuel_Macron%2C_and_Actor-Director_Robert_Redford_in_Paris_Amid_the_COP21_Climate_Summit_%2823496873382%29.jpg/220px-thumbnail.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Emmanuel_et_Brigitte_Macron_%28cropped%29.jpg/220px-Emmanuel_et_Brigitte_Macron_%28cropped%29.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Emmanuel_Macron_shouts_with_euphoria_the_goal_of_France_against_Croatia_in_the_World_Cup_Russia_2018.jpg/220px-Emmanuel_Macron_shouts_with_euphoria_the_goal_of_France_against_Croatia_in_the_World_Cup_Russia_2018.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/34px-Wikiquote-logo.svg.png
