<script>function offsetAnchor() {if(location.hash.length !== 0) {window.scrollTo(window.scrollX, window.scrollY - 250);}}window.addEventListener("hashchange", offsetAnchor);window.setTimeout(offsetAnchor, 1);</script>20px-F%C3%A0brica_SEAT_Martorell.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Centre_de_Formaci%C3%B3_de_la_Seat-_a1.jpg/220px-Centre_de_Formaci%C3%B3_de_la_Seat-_a1.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/SEATpavAutostadt.JPG/220px-SEATpavAutostadt.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Seat_600_Competici%C3%B3n.jpg/220px-Seat_600_Competici%C3%B3n.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Classic_Seat_1400._Sign.jpg/220px-Classic_Seat_1400._Sign.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/JoseOrtizEchag%C3%BCePhotoLab.jpg/220px-JoseOrtizEchag%C3%BCePhotoLab.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/06_SEAT_zona_franca%2C_amb_els_laboratoris_a_la_dreta.jpg/220px-06_SEAT_zona_franca%2C_amb_els_laboratoris_a_la_dreta.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Seat1400.jpg/170px-Seat1400.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Monumento_al_Seat_600_._Fuengirola_-_Espa%C3%B1a.jpg/220px-Monumento_al_Seat_600_._Fuengirola_-_Espa%C3%B1a.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Seat_850_Sport_Jarama_2006.JPG/220px-Seat_850_Sport_Jarama_2006.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Seat_Ronda_Front.jpg/220px-Seat_Ronda_Front.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/SEATIbizaMk1SXI.jpg/220px-SEATIbizaMk1SXI.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/SEAT_Toledo_Sport_1992_con_PackGT.jpg/220px-SEAT_Toledo_Sport_1992_con_PackGT.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/SEAT_C%C3%B3rdoba_SX_%28coup%C3%A9%29.JPG/220px-SEAT_C%C3%B3rdoba_SX_%28coup%C3%A9%29.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/SEAT_Leon_Cupra_Mk1-2.jpg/220px-SEAT_Leon_Cupra_Mk1-2.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Seat1430.jpg/220px-Seat1430.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Sola_cangas.jpg/220px-Sola_cangas.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Yvan_Muller_and_Andy_Priaulx_2008_Japan.jpg/220px-Yvan_Muller_and_Andy_Priaulx_2008_Japan.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/SEAT_Cupra_GT_cropped.jpg/220px-SEAT_Cupra_GT_cropped.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Seat_Mii_1.0_Style_%E2%80%93_Frontansicht%2C_23._September_2012%2C_D%C3%BCsseldorf.jpg/75px-Seat_Mii_1.0_Style_%E2%80%93_Frontansicht%2C_23._September_2012%2C_D%C3%BCsseldorf.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Seat_Ibiza_SC_Style_%286J%2C_Facelift%29_%E2%80%93_Frontansicht%2C_31._M%C3%A4rz_2012%2C_D%C3%BCsseldorf.jpg/75px-Seat_Ibiza_SC_Style_%286J%2C_Facelift%29_%E2%80%93_Frontansicht%2C_31._M%C3%A4rz_2012%2C_D%C3%BCsseldorf.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/2017_SEAT_Leon_FR_Technology_TSi_facelift_1.4_Front.jpg/75px-2017_SEAT_Leon_FR_Technology_TSi_facelift_1.4_Front.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/2018_SEAT_Arona_SE_Technology_TSi_1.0_Front.jpg/75px-2018_SEAT_Arona_SE_Technology_TSi_1.0_Front.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/2017_SEAT_Ateca_Xcellence_1.4_Front.jpg/75px-2017_SEAT_Ateca_Xcellence_1.4_Front.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/2019_SEAT_Tarraco_SE_Tech_TDi_4Drive_SA_2.0_Front.jpg/75px-2019_SEAT_Tarraco_SE_Tech_TDi_4Drive_SA_2.0_Front.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/2012_SEAT_Alhambra_SE_Ecomotive_CR_2.0_Front.jpg/75px-2012_SEAT_Alhambra_SE_Ecomotive_CR_2.0_Front.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/SEAT_IBIZA%2C_2012%2C_IFEVI.JPG/75px-SEAT_IBIZA%2C_2012%2C_IFEVI.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Seat_Leon_III_%28front_quarter%29.JPG/75px-Seat_Leon_III_%28front_quarter%29.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Seat_Ibiza_6J_Cupra.JPG/75px-Seat_Ibiza_6J_Cupra.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/SeatLeonCupraRIsrael.jpg/75px-SeatLeonCupraRIsrael.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Seat_1200_Sport.jpg/220px-Seat_1200_Sport.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Seat_850_Spider_vl_blue_TCE.jpg/220px-Seat_850_Spider_vl_blue_TCE.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Seat_132_Madrid.jpg/220px-Seat_132_Madrid.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/SEAT_Tribu_Front.jpg/220px-SEAT_Tribu_Front.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Seat_IBE_v2_%2824%29.JPG/220px-Seat_IBE_v2_%2824%29.JPG
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/SEAT_Tango.jpg/220px-SEAT_Tango.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/SEAT_IBL_Concept_front_side.jpg/220px-SEAT_IBL_Concept_front_side.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Logo_a%C3%B1os_50_SEAT.png/150px-Logo_a%C3%B1os_50_SEAT.png
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Logo_SEAT_a%C3%B1os_60.png/150px-Logo_SEAT_a%C3%B1os_60.png
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Logo_SEAT_1970.png/150px-Logo_SEAT_1970.png
https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Logo_1982_SEAT.png/150px-Logo_1982_SEAT.png
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Logo_1990_SEAT.png/150px-Logo_1990_SEAT.png
https://upload.wikimedia.org/wikipedia/en/thumb/6/60/SEAT.svg/150px-SEAT.svg.png
https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/SEAT_logo_%282012%29.svg/150px-SEAT_logo_%282012%29.svg.png
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/SEAT_Logo_from_2017.svg/150px-SEAT_Logo_from_2017.svg.png
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/TMD_a_Castellbisbal_Ferrocarrils_de_la_Generalitat_de_Catalunya.jpg/220px-TMD_a_Castellbisbal_Ferrocarrils_de_la_Generalitat_de_Catalunya.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/1999_SEAT_logo.jpg/150px-1999_SEAT_logo.jpg
