<script>function offsetAnchor() {if(location.hash.length !== 0) {window.scrollTo(window.scrollX, window.scrollY - 250);}}window.addEventListener("hashchange", offsetAnchor);window.setTimeout(offsetAnchor, 1);</script>00px-Ideogram_human_chromosome_1.svg.png
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Human_chromosome_1_ideogram.svg/300px-Human_chromosome_1_ideogram.svg.png
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Ideogram_house_mouse_chromosome_1.svg/260px-Ideogram_house_mouse_chromosome_1.svg.png
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ideogram_of_house_mouse_chromosome_1.svg/300px-Ideogram_of_house_mouse_chromosome_1.svg.png
https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/PBB_GE_UAP1_209340_at_fs.png/250px-PBB_GE_UAP1_209340_at_fs.png
https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/PDB_1jv1_EBI.jpg/180px-PDB_1jv1_EBI.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/PDB_1jv3_EBI.jpg/180px-PDB_1jv3_EBI.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/PDB_1jvd_EBI.jpg/180px-PDB_1jvd_EBI.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/PDB_1jvg_EBI.jpg/180px-PDB_1jvg_EBI.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/PDB_1vm8_EBI.jpg/180px-PDB_1vm8_EBI.jpg
