<script>function offsetAnchor() {if(location.hash.length !== 0) {window.scrollTo(window.scrollX, window.scrollY - 250);}}window.addEventListener("hashchange", offsetAnchor);window.setTimeout(offsetAnchor, 1);</script>imeline/d52f05f3a34bac26beead0eb9b86a31c.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/01W_1957_track.png/150px-01W_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Rose_1957_track.png/150px-Rose_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Shirley_1957_track.png/150px-Shirley_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Trix_1957_track.png/150px-Trix_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Typhoon_Virginia_analysis_22_Jun_1957.png/150px-Typhoon_Virginia_analysis_22_Jun_1957.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Virginia_1957_track.png/150px-Virginia_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Wendy_1957_track.png/150px-Wendy_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Agnes_1957_track.png/150px-Agnes_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/08W_1957_track.png/150px-08W_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/JMA_TS_9_1957_track.png/150px-JMA_TS_9_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Bess_1957_track.png/150px-Bess_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Carmen_1957_track.png/150px-Carmen_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Della_1957_track.png/150px-Della_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Elaine_1957_track.png/150px-Elaine_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Faye_1957_track.png/150px-Faye_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Gloria_1957_track.png/150px-Gloria_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Hester_1957_track.png/150px-Hester_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Irma_1957_track.png/150px-Irma_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/17W_1957_track.png/150px-17W_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Judy_1957_track.png/150px-Judy_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Kit_1957_track.png/150px-Kit_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Lola_1957_track.png/150px-Lola_1957_track.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Temporary_cyclone_north.svg/150px-Temporary_cyclone_north.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Mamie_1957_track.png/150px-Mamie_1957_track.png
