<script>function offsetAnchor() {if(location.hash.length !== 0) {window.scrollTo(window.scrollX, window.scrollY - 250);}}window.addEventListener("hashchange", offsetAnchor);window.setTimeout(offsetAnchor, 1);</script>thumb/4/4d/Flag_of_Tinos.svg/150px-Flag_of_Tinos.svg.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/2011_Dimos_Tinou.png/250px-2011_Dimos_Tinou.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tinos_by_Giacomo_Franco.jpg/220px-Tinos_by_Giacomo_Franco.jpg
https:https://upload.wikimedia.org/wikipedia/commons/1/1a/Tinos_Satellite.jpg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Exobourgo.jpg/220px-Exobourgo.jpg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Tinos_landscape.JPG/220px-Tinos_landscape.JPG
https:https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Candles_Panagia_Tinou.JPG/170px-Candles_Panagia_Tinou.JPG
https:https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Tinos_089.jpg/220px-Tinos_089.jpg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/%CE%9A%CE%B1%CF%81%CE%B4%CE%B9%CE%B1%CE%BD%CE%AE.JPG/220px-%CE%9A%CE%B1%CF%81%CE%B4%CE%B9%CE%B1%CE%BD%CE%AE.JPG
https:https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Volax_Tinos_1907_Postcard.jpg/220px-Volax_Tinos_1907_Postcard.jpg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Gyzis_nikolaos_photo.jpeg/170px-Gyzis_nikolaos_photo.jpeg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Yannoulis_Chalepas_portrait.jpg/94px-Yannoulis_Chalepas_portrait.jpg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Tinos_kolimbithra_bucht_120707_02.jpg/120px-Tinos_kolimbithra_bucht_120707_02.jpg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Tinos_309.jpg/120px-Tinos_309.jpg
https:https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Tinos_319.JPG/120px-Tinos_319.JPG
https:https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Periferia_Notiou_Egeou.png/120px-Periferia_Notiou_Egeou.png
https:https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Aegean_with_legends.svg/150px-Aegean_with_legends.svg.png
